City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
Cheshire,Cheshire Police Dept,CT,27.0,18.0,9.0,1.0,14.0,7.0,11.0,4.0,8.0,5.0,4.0,1.0,3.0,9.0,5.0,7.0,3.0,4.0,12.0,4.0,7.0,8.0,7.0,8.0,13.0,12.0,12.0,4.0,2.0,8.0,,8.0,9.0,7.0,13.0,12.0,12.0,4.0,2.0,6.0,9.0,4.0,0.0,0.0,8.0,2.0,0.285714285714,,-1.0,-0.125,,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,2.0,-2.0,-0.25,
Clinton,Clinton Police Dept,CT,2.0,12.0,10.0,4.0,7.0,4.0,0.0,5.0,9.0,11.0,4.0,10.0,22.0,18.0,15.0,12.0,11.0,5.0,15.0,18.0,22.0,18.0,15.0,17.0,18.0,17.0,19.0,27.0,21.0,18.0,,,15.0,17.0,16.0,17.0,19.0,27.0,21.0,18.0,18.0,20.0,,,,0.0,0.0,15.0,0.0,0.0,17.0,-2.0,-0.111111111111,,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,27.0,0.0,0.0,21.0,0.0,0.0,18.0
Coventry,Coventry Police Dept,CT,10.0,16.0,21.0,9.0,13.0,17.0,10.0,5.0,9.0,8.0,5.0,11.0,11.0,11.0,18.0,14.0,12.0,9.0,5.0,5.0,10.0,4.0,9.0,13.0,21.0,7.0,15.0,2.0,9.0,9.0,,,8.0,12.0,20.0,7.0,15.0,2.0,9.0,9.0,1.0,3.0,,,,-1.0,-0.111111111111,,-1.0,-0.0769230769231,,-1.0,-0.047619047619,,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,9.0
Cromwell,Cromwell Police Dept,CT,15.0,19.0,4.0,12.0,15.0,16.0,16.0,10.0,17.0,14.0,18.0,12.0,21.0,15.0,9.0,4.0,9.0,7.0,9.0,13.0,10.0,11.0,20.0,17.0,14.0,17.0,6.0,11.0,9.0,7.0,,,20.0,17.0,14.0,17.0,6.0,11.0,9.0,8.0,9.0,7.0,,,,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,14.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,9.0,1.0,0.142857142857,
Danbury,Danbury Police Dept,CT,96.0,90.0,98.0,98.0,116.0,162.0,208.0,203.0,172.0,219.0,152.0,132.0,98.0,128.0,112.0,133.0,143.0,153.0,118.0,147.0,128.0,132.0,146.0,109.0,130.0,116.0,164.0,109.0,108.0,150.0,,132.0,146.0,109.0,130.0,116.0,164.0,109.0,108.0,150.0,157.0,161.0,0.0,0.0,132.0,0.0,0.0,146.0,0.0,0.0,109.0,0.0,0.0,130.0,0.0,0.0,116.0,0.0,0.0,164.0,0.0,0.0,109.0,0.0,0.0,108.0,0.0,0.0,150.0
Darien,Darien Police Dept,CT,5.0,14.0,16.0,10.0,11.0,8.0,6.0,15.0,5.0,3.0,8.0,7.0,6.0,3.0,3.0,9.0,4.0,5.0,11.0,3.0,1.0,47.0,3.0,7.0,10.0,1.0,6.0,2.0,2.0,5.0,,47.0,3.0,7.0,14.0,1.0,6.0,2.0,2.0,5.0,3.0,1.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0.0,7.0,4.0,0.4,,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0
Derby,Derby Police Dept,CT,21.0,19.0,14.0,20.0,28.0,37.0,19.0,20.0,23.0,18.0,60.0,33.0,22.0,29.0,20.0,42.0,24.0,14.0,9.0,24.0,3.0,18.0,24.0,22.0,25.0,36.0,22.0,28.0,20.0,24.0,,,24.0,21.0,26.0,36.0,22.0,28.0,22.0,24.0,31.0,39.0,,,,0.0,0.0,24.0,-1.0,-0.0454545454545,,1.0,0.04,,0.0,0.0,36.0,0.0,0.0,22.0,0.0,0.0,28.0,2.0,0.1,,0.0,0.0,24.0
East Hampton,East Hampton Police Dept,CT,29.0,22.0,25.0,51.0,59.0,23.0,10.0,17.0,6.0,6.0,8.0,5.0,4.0,4.0,4.0,14.0,6.0,3.0,8.0,3.0,6.0,1.0,3.0,8.0,1.0,9.0,11.0,5.0,5.0,3.0,,1.0,3.0,8.0,1.0,9.0,11.0,5.0,5.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0
East Hartford,East Hartford Police,CT,206.0,189.0,,153.0,190.0,220.0,219.0,199.0,194.0,264.0,266.0,214.0,164.0,166.0,161.0,340.0,265.0,171.0,206.0,203.0,177.0,242.0,226.0,224.0,180.0,187.0,173.0,192.0,182.0,136.0,,235.0,221.0,222.0,180.0,186.0,173.0,192.0,182.0,131.0,168.0,147.0,-7.0,-0.0289256198347,,-5.0,-0.0221238938053,,-2.0,-0.00892857142857,,0.0,0.0,180.0,-1.0,-0.00534759358289,,0.0,0.0,173.0,0.0,0.0,192.0,0.0,0.0,182.0,-5.0,-0.0367647058824,
East Haven,East Haven Police Dept,CT,30.0,33.0,37.0,32.0,25.0,57.0,44.0,48.0,37.0,38.0,28.0,38.0,17.0,37.0,87.0,58.0,71.0,66.0,44.0,18.0,31.0,32.0,43.0,50.0,36.0,43.0,24.0,32.0,31.0,33.0,,25.0,42.0,50.0,35.0,43.0,24.0,32.0,29.0,33.0,25.0,32.0,-7.0,-0.21875,,-1.0,-0.0232558139535,,0.0,0.0,50.0,-1.0,-0.0277777777778,,0.0,0.0,43.0,0.0,0.0,24.0,0.0,0.0,32.0,-2.0,-0.0645161290323,,0.0,0.0,33.0
East Windsor,East Windsor Police Dept,CT,17.0,5.0,15.0,11.0,35.0,24.0,16.0,10.0,8.0,25.0,16.0,15.0,16.0,23.0,24.0,19.0,32.0,20.0,16.0,18.0,23.0,12.0,26.0,16.0,12.0,13.0,14.0,18.0,17.0,24.0,,12.0,26.0,17.0,12.0,13.0,14.0,18.0,16.0,23.0,16.0,16.0,0.0,0.0,12.0,0.0,0.0,26.0,1.0,0.0625,,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,18.0,-1.0,-0.0588235294118,,-1.0,-0.0416666666667,
Enfield,Enfield Police Dept,CT,41.0,76.0,75.0,58.0,66.0,73.0,70.0,70.0,41.0,62.0,31.0,36.0,58.0,78.0,62.0,62.0,64.0,66.0,57.0,52.0,61.0,94.0,43.0,51.0,48.0,40.0,,30.0,50.0,53.0,,4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-90.0,-0.957446808511,,-41.0,-0.953488372093,,-50.0,-0.980392156863,,-46.0,-0.958333333333,,-40.0,-1.0,,,,,-30.0,-1.0,,-49.0,-0.98,,-53.0,-1.0,
Fairfield,Fairfield Police Dept,CT,29.0,55.0,45.0,51.0,59.0,66.0,44.0,24.0,43.0,58.0,30.0,48.0,36.0,29.0,32.0,23.0,27.0,23.0,41.0,44.0,37.0,36.0,33.0,39.0,37.0,36.0,24.0,33.0,29.0,33.0,,94.0,62.0,51.0,48.0,,,30.0,50.0,53.0,52.0,75.0,58.0,1.61111111111,,29.0,0.878787878788,,12.0,0.307692307692,,11.0,0.297297297297,,,,,,,,-3.0,-0.0909090909091,,21.0,0.724137931034,,20.0,0.606060606061,
Farmington,Farmington Police Dept,CT,20.0,17.0,14.0,16.0,26.0,21.0,30.0,23.0,14.0,23.0,26.0,14.0,25.0,25.0,12.0,21.0,22.0,16.0,15.0,20.0,9.0,15.0,19.0,10.0,19.0,11.0,16.0,24.0,20.0,20.0,,36.0,33.0,39.0,37.0,35.0,24.0,33.0,28.0,33.0,21.0,38.0,21.0,1.4,,14.0,0.736842105263,,29.0,2.9,,18.0,0.947368421053,,24.0,2.18181818182,,8.0,0.5,,9.0,0.375,,8.0,0.4,,13.0,0.65,
Glastonbury,Glastonbury Police Dept,CT,27.0,25.0,29.0,20.0,17.0,11.0,19.0,7.0,15.0,8.0,14.0,12.0,10.0,25.0,15.0,4.0,10.0,15.0,9.0,19.0,14.0,16.0,23.0,21.0,23.0,30.0,21.0,22.0,17.0,10.0,,14.0,19.0,10.0,17.0,11.0,16.0,24.0,20.0,20.0,7.0,17.0,-2.0,-0.125,,-4.0,-0.173913043478,,-11.0,-0.52380952381,,-6.0,-0.260869565217,,-19.0,-0.633333333333,,-5.0,-0.238095238095,,2.0,0.0909090909091,,3.0,0.176470588235,,10.0,1.0,
Granby,Granby Police Dept,CT,2.0,4.0,9.0,3.0,6.0,5.0,3.0,4.0,7.0,7.0,4.0,2.0,6.0,7.0,2.0,1.0,2.0,7.0,5.0,7.0,2.0,3.0,9.0,6.0,3.0,4.0,9.0,2.0,5.0,3.0,,16.0,23.0,21.0,23.0,29.0,21.0,22.0,17.0,10.0,16.0,,13.0,4.33333333333,,14.0,1.55555555556,,15.0,2.5,,20.0,6.66666666667,,25.0,6.25,,12.0,1.33333333333,,20.0,10.0,,12.0,2.4,,7.0,2.33333333333,
Greenwich,Greenwich Police Dept,CT,32.0,28.0,32.0,35.0,26.0,39.0,32.0,25.0,31.0,52.0,74.0,68.0,80.0,78.0,64.0,26.0,35.0,16.0,29.0,20.0,18.0,24.0,24.0,15.0,25.0,24.0,27.0,23.0,14.0,18.0,,3.0,9.0,6.0,3.0,4.0,9.0,2.0,5.0,3.0,2.0,2.0,-21.0,-0.875,,-15.0,-0.625,,-9.0,-0.6,,-22.0,-0.88,,-20.0,-0.833333333333,,-18.0,-0.666666666667,,-21.0,-0.913043478261,,-9.0,-0.642857142857,,-15.0,-0.833333333333,
Groton,Groton Town Police Dept,CT,77.0,85.0,80.0,80.0,98.0,85.0,107.0,79.0,77.0,73.0,75.0,100.0,110.0,90.0,73.0,78.0,87.0,86.0,63.0,70.0,27.0,20.0,21.0,43.0,32.0,29.0,36.0,48.0,47.0,42.0,,25.0,25.0,15.0,23.0,22.0,27.0,23.0,12.0,18.0,11.0,14.0,5.0,0.25,,4.0,0.190476190476,,-28.0,-0.651162790698,,-9.0,-0.28125,,-7.0,-0.241379310345,,-9.0,-0.25,,-25.0,-0.520833333333,,-35.0,-0.744680851064,,-24.0,-0.571428571429,
Guilford,Guilford Police Dept,CT,22.0,12.0,45.0,13.0,3.0,3.0,11.0,6.0,9.0,12.0,23.0,21.0,14.0,22.0,21.0,25.0,16.0,16.0,23.0,30.0,19.0,33.0,19.0,26.0,20.0,20.0,16.0,24.0,5.0,17.0,,26.0,16.0,21.0,27.0,26.0,24.0,17.0,7.0,15.0,24.0,17.0,-7.0,-0.212121212121,,-3.0,-0.157894736842,,-5.0,-0.192307692308,,7.0,0.35,,6.0,0.3,,8.0,0.5,,-7.0,-0.291666666667,,2.0,0.4,,-2.0,-0.117647058824,
Hamden,Hamden Police Dept,CT,112.0,102.0,98.0,135.0,119.0,103.0,110.0,97.0,94.0,116.0,93.0,110.0,96.0,84.0,82.0,83.0,94.0,68.0,78.0,73.0,80.0,97.0,121.0,108.0,99.0,59.0,19.0,322.0,317.0,232.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-0.989690721649,,-120.0,-0.99173553719,,-107.0,-0.990740740741,,-99.0,-1.0,,-59.0,-1.0,,-19.0,-1.0,,-322.0,-1.0,,-317.0,-1.0,,-232.0,-1.0,
Hartford,Hartford Police Dept,CT,2727.0,2969.0,2961.0,2975.0,3778.0,4107.0,3576.0,3107.0,2842.0,3162.0,2599.0,2132.0,1623.0,1651.0,1485.0,1490.0,1593.0,1547.0,1811.0,1514.0,1442.0,1530.0,1411.0,1503.0,1603.0,1624.0,1639.0,1655.0,1473.0,1380.0,,17.0,21.0,29.0,31.0,29.0,36.0,48.0,47.0,42.0,46.0,38.0,-1513.0,-0.988888888889,,-1390.0,-0.985116938342,,-1474.0,-0.980705256154,,-1572.0,-0.980661260137,,-1595.0,-0.982142857143,,-1603.0,-0.978035387431,,-1607.0,-0.970996978852,,-1426.0,-0.968092328581,,-1338.0,-0.969565217391,
Madison,Madison Police Dept,CT,6.0,3.0,13.0,15.0,8.0,15.0,16.0,7.0,10.0,8.0,7.0,10.0,9.0,3.0,7.0,1.0,6.0,5.0,1.0,5.0,7.0,9.0,10.0,5.0,6.0,18.0,5.0,2.0,2.0,2.0,,33.0,19.0,30.0,20.0,20.0,16.0,24.0,5.0,17.0,13.0,8.0,24.0,2.66666666667,,9.0,0.9,,25.0,5.0,,14.0,2.33333333333,,2.0,0.111111111111,,11.0,2.2,,22.0,11.0,,3.0,1.5,,15.0,7.5,
Manchester,Manchester Police Dept,CT,49.0,81.0,57.0,85.0,83.0,75.0,273.0,211.0,237.0,218.0,188.0,185.0,176.0,189.0,151.0,176.0,130.0,106.0,581.0,270.0,141.0,151.0,111.0,140.0,154.0,131.0,128.0,111.0,101.0,111.0,,97.0,121.0,107.0,97.0,,,322.0,319.0,231.0,189.0,195.0,-54.0,-0.35761589404,,10.0,0.0900900900901,,-33.0,-0.235714285714,,-57.0,-0.37012987013,,,,,,,,211.0,1.9009009009,,218.0,2.15841584158,,120.0,1.08108108108,
Meriden,Meriden Police Dept,CT,101.0,123.0,102.0,140.0,136.0,169.0,151.0,198.0,189.0,190.0,192.0,152.0,179.0,147.0,352.0,94.0,101.0,133.0,127.0,206.0,186.0,222.0,173.0,172.0,176.0,144.0,144.0,222.0,175.0,181.0,,1590.0,1411.0,1503.0,1603.0,1624.0,1639.0,1655.0,1473.0,1380.0,1421.0,1353.0,1368.0,6.16216216216,,1238.0,7.15606936416,,1331.0,7.73837209302,,1427.0,8.10795454545,,1480.0,10.2777777778,,1495.0,10.3819444444,,1433.0,6.45495495495,,1298.0,7.41714285714,,1199.0,6.62430939227,
Middletown,Middletown Police Dept,CT,132.0,116.0,141.0,177.0,191.0,192.0,,116.0,94.0,75.0,63.0,62.0,68.0,41.0,49.0,48.0,64.0,52.0,47.0,45.0,59.0,60.0,48.0,78.0,58.0,59.0,77.0,72.0,60.0,80.0,,8.0,10.0,5.0,6.0,18.0,5.0,2.0,2.0,2.0,0.0,1.0,-52.0,-0.866666666667,,-38.0,-0.791666666667,,-73.0,-0.935897435897,,-52.0,-0.896551724138,,-41.0,-0.694915254237,,-72.0,-0.935064935065,,-70.0,-0.972222222222,,-58.0,-0.966666666667,,-78.0,-0.975,
Milford,Milford Police Dept,CT,75.0,79.0,92.0,67.0,70.0,78.0,49.0,76.0,67.0,66.0,58.0,104.0,73.0,70.0,82.0,50.0,74.0,77.0,63.0,88.0,57.0,80.0,91.0,68.0,83.0,55.0,35.0,46.0,42.0,35.0,,151.0,111.0,140.0,137.0,131.0,128.0,111.0,101.0,111.0,104.0,107.0,71.0,0.8875,,20.0,0.21978021978,,72.0,1.05882352941,,54.0,0.650602409639,,76.0,1.38181818182,,93.0,2.65714285714,,65.0,1.41304347826,,59.0,1.40476190476,,76.0,2.17142857143,
Monroe,Monroe Police Dept,CT,10.0,21.0,11.0,14.0,13.0,16.0,22.0,13.0,17.0,10.0,21.0,6.0,1.0,1.0,4.0,2.0,7.0,6.0,2.0,6.0,5.0,8.0,7.0,17.0,8.0,4.0,6.0,3.0,3.0,3.0,,222.0,173.0,172.0,176.0,144.0,144.0,222.0,175.0,181.0,197.0,227.0,214.0,26.75,,166.0,23.7142857143,,155.0,9.11764705882,,168.0,21.0,,140.0,35.0,,138.0,23.0,,219.0,73.0,,172.0,57.3333333333,,178.0,59.3333333333,
Naugatuck,Naugatuck Police Dept,CT,28.0,20.0,37.0,53.0,41.0,41.0,41.0,44.0,25.0,18.0,33.0,47.0,24.0,18.0,67.0,53.0,52.0,36.0,31.0,35.0,21.0,22.0,22.0,33.0,31.0,31.0,31.0,30.0,39.0,27.0,,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,-21.0,-0.954545454545,,-20.0,-0.909090909091,,-31.0,-0.939393939394,,-28.0,-0.903225806452,,-29.0,-0.935483870968,,-30.0,-0.967741935484,,-26.0,-0.866666666667,,-38.0,-0.974358974359,,-23.0,-0.851851851852,
New Britain,New Britain Police Dept,CT,464.0,448.0,536.0,465.0,394.0,463.0,667.0,534.0,509.0,517.0,588.0,636.0,462.0,467.0,340.0,364.0,341.0,320.0,275.0,291.0,359.0,333.0,324.0,278.0,294.0,308.0,328.0,317.0,264.0,321.0,,60.0,48.0,78.0,60.0,59.0,77.0,72.0,60.0,78.0,64.0,70.0,-273.0,-0.81981981982,,-276.0,-0.851851851852,,-200.0,-0.719424460432,,-234.0,-0.795918367347,,-249.0,-0.808441558442,,-251.0,-0.765243902439,,-245.0,-0.772870662461,,-204.0,-0.772727272727,,-243.0,-0.757009345794,
New Canaan,New Canaan Police Dept,CT,2.0,,2.0,2.0,3.0,7.0,12.0,5.0,9.0,1.0,6.0,1.0,1.0,0.0,10.0,4.0,1.0,3.0,8.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,6.0,4.0,1.0,,80.0,91.0,68.0,83.0,55.0,35.0,46.0,42.0,35.0,37.0,34.0,78.0,39.0,,88.0,29.3333333333,,64.0,16.0,,80.0,26.6666666667,,54.0,54.0,,31.0,7.75,,40.0,6.66666666667,,38.0,9.5,,34.0,34.0,
New Haven,New Haven Police Dept,CT,2169.0,2274.0,2191.0,2960.0,3169.0,3991.0,3525.0,3233.0,2544.0,2648.0,2229.0,2616.0,2344.0,2101.0,1917.0,1715.0,1915.0,1725.0,,,,2166.0,2288.0,2218.0,2195.0,1994.0,1748.0,1870.0,1697.0,1425.0,,8.0,6.0,17.0,7.0,4.0,6.0,3.0,1.0,3.0,3.0,2.0,-2158.0,-0.996306555863,,-2282.0,-0.997377622378,,-2201.0,-0.992335437331,,-2188.0,-0.996810933941,,-1990.0,-0.997993981946,,-1742.0,-0.996567505721,,-1867.0,-0.998395721925,,-1696.0,-0.999410724808,,-1422.0,-0.997894736842,
New London,New London Police Dept,CT,154.0,174.0,181.0,240.0,261.0,280.0,294.0,239.0,162.0,145.0,205.0,126.0,175.0,201.0,240.0,213.0,185.0,148.0,181.0,213.0,178.0,142.0,227.0,200.0,268.0,285.0,319.0,366.0,299.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Milford,New Milford Police Dept,CT,26.0,23.0,30.0,23.0,13.0,15.0,9.0,14.0,27.0,24.0,12.0,12.0,16.0,43.0,34.0,23.0,29.0,26.0,17.0,21.0,16.0,21.0,21.0,12.0,18.0,18.0,18.0,21.0,28.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newington,Newington Police Dept,CT,59.0,23.0,28.0,38.0,34.0,27.0,30.0,35.0,23.0,26.0,48.0,28.0,26.0,31.0,28.0,9.0,27.0,47.0,25.0,33.0,24.0,24.0,21.0,24.0,27.0,32.0,26.0,28.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newtown,Newtown Police Dept,CT,33.0,45.0,7.0,8.0,7.0,9.0,3.0,1.0,6.0,6.0,8.0,12.0,13.0,12.0,12.0,9.0,12.0,8.0,8.0,15.0,5.0,6.0,7.0,2.0,8.0,16.0,13.0,7.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Branford,North Branford Police Dept,CT,6.0,6.0,5.0,11.0,2.0,9.0,11.0,5.0,7.0,4.0,6.0,2.0,7.0,6.0,5.0,10.0,2.0,6.0,5.0,16.0,15.0,18.0,14.0,13.0,5.0,8.0,1.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Haven,North Haven Police Dept,CT,20.0,16.0,23.0,37.0,55.0,41.0,65.0,26.0,19.0,30.0,25.0,36.0,37.0,22.0,20.0,11.0,20.0,16.0,10.0,13.0,14.0,20.0,30.0,13.0,12.0,18.0,11.0,12.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk,Norwalk Police Dept,CT,284.0,246.0,254.0,271.0,290.0,391.0,453.0,289.0,325.0,331.0,263.0,276.0,305.0,195.0,262.0,372.0,242.0,338.0,354.0,366.0,313.0,347.0,343.0,416.0,430.0,343.0,326.0,272.0,238.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
