City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
Danbury,Danbury Police Dept,CT,38.0,44.0,47.0,56.0,52.0,60.0,59.0,73.0,71.0,65.0,90.0,74.0,59.0,60.0,54.0,46.0,53.0,66.0,56.0,62.0,58.0,62.0,75.0,41.0,50.0,46.0,76.0,45.0,53.0,64.0,,62.0,75.0,41.0,50.0,46.0,76.0,45.0,53.0,64.0,64.0,75.0,0.0,0.0,62.0,0.0,0.0,75.0,0.0,0.0,41.0,0.0,0.0,50.0,0.0,0.0,46.0,0.0,0.0,76.0,0.0,0.0,45.0,0.0,0.0,53.0,0.0,0.0,64.0
Darien,Darien Police Dept,CT,2.0,5.0,11.0,7.0,11.0,5.0,3.0,13.0,4.0,2.0,6.0,4.0,6.0,3.0,0.0,8.0,1.0,3.0,6.0,2.0,0.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,2.0,,3.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,2.0
Derby,Derby Police Dept,CT,11.0,14.0,5.0,7.0,11.0,16.0,12.0,11.0,13.0,7.0,9.0,8.0,10.0,6.0,11.0,12.0,11.0,9.0,7.0,8.0,2.0,8.0,11.0,8.0,11.0,9.0,9.0,10.0,11.0,9.0,,,11.0,8.0,11.0,9.0,9.0,10.0,11.0,9.0,14.0,21.0,,,,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,9.0
East Hampton,East Hampton Police Dept,CT,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0
East Hartford,East Hartford Police,CT,104.0,89.0,,91.0,109.0,92.0,103.0,84.0,80.0,135.0,93.0,111.0,90.0,86.0,85.0,82.0,81.0,70.0,91.0,72.0,66.0,103.0,103.0,89.0,77.0,74.0,79.0,83.0,63.0,56.0,,99.0,100.0,88.0,78.0,74.0,79.0,83.0,63.0,55.0,73.0,51.0,-4.0,-0.0388349514563,,-3.0,-0.0291262135922,,-1.0,-0.0112359550562,,1.0,0.012987012987,,0.0,0.0,74.0,0.0,0.0,79.0,0.0,0.0,83.0,0.0,0.0,63.0,-1.0,-0.0178571428571,
East Haven,East Haven Police Dept,CT,15.0,16.0,15.0,16.0,12.0,27.0,19.0,35.0,21.0,16.0,24.0,30.0,16.0,14.0,25.0,15.0,23.0,23.0,17.0,15.0,21.0,20.0,27.0,22.0,18.0,20.0,12.0,15.0,12.0,11.0,,17.0,26.0,22.0,18.0,20.0,12.0,15.0,12.0,11.0,8.0,14.0,-3.0,-0.15,,-1.0,-0.037037037037,,0.0,0.0,22.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,11.0
East Windsor,East Windsor Police Dept,CT,7.0,2.0,3.0,1.0,3.0,8.0,6.0,3.0,4.0,8.0,3.0,4.0,7.0,3.0,11.0,9.0,9.0,8.0,5.0,6.0,6.0,5.0,15.0,7.0,3.0,4.0,3.0,6.0,8.0,12.0,,5.0,15.0,7.0,3.0,4.0,3.0,6.0,8.0,11.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,8.0,-1.0,-0.0833333333333,
Enfield,Enfield Police Dept,CT,17.0,19.0,40.0,30.0,36.0,32.0,41.0,19.0,23.0,26.0,10.0,22.0,22.0,22.0,13.0,14.0,8.0,28.0,24.0,16.0,24.0,31.0,22.0,23.0,20.0,9.0,,12.0,19.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-1.0,,-22.0,-1.0,,-23.0,-1.0,,-20.0,-1.0,,-9.0,-1.0,,,,,-12.0,-1.0,,-19.0,-1.0,,-22.0,-1.0,
Fairfield,Fairfield Police Dept,CT,24.0,17.0,30.0,41.0,35.0,43.0,29.0,22.0,35.0,29.0,19.0,26.0,29.0,23.0,20.0,20.0,15.0,13.0,13.0,15.0,4.0,11.0,14.0,12.0,9.0,15.0,9.0,13.0,16.0,9.0,,31.0,22.0,23.0,20.0,,,12.0,19.0,22.0,16.0,20.0,20.0,1.81818181818,,8.0,0.571428571429,,11.0,0.916666666667,,11.0,1.22222222222,,,,,,,,-1.0,-0.0769230769231,,3.0,0.1875,,13.0,1.44444444444,
Farmington,Farmington Police Dept,CT,14.0,5.0,8.0,8.0,5.0,5.0,10.0,10.0,7.0,5.0,8.0,8.0,4.0,8.0,5.0,10.0,12.0,7.0,11.0,10.0,3.0,10.0,12.0,7.0,9.0,4.0,12.0,17.0,11.0,12.0,,11.0,14.0,12.0,9.0,15.0,9.0,13.0,16.0,9.0,5.0,17.0,1.0,0.1,,2.0,0.166666666667,,5.0,0.714285714286,,0.0,0.0,9.0,11.0,2.75,,-3.0,-0.25,,-4.0,-0.235294117647,,5.0,0.454545454545,,-3.0,-0.25,
Glastonbury,Glastonbury Police Dept,CT,2.0,2.0,4.0,12.0,7.0,2.0,12.0,4.0,1.0,3.0,5.0,4.0,6.0,10.0,6.0,2.0,4.0,7.0,8.0,9.0,3.0,7.0,4.0,4.0,9.0,11.0,5.0,9.0,5.0,5.0,,10.0,12.0,7.0,9.0,4.0,12.0,17.0,11.0,12.0,1.0,10.0,3.0,0.428571428571,,8.0,2.0,,3.0,0.75,,0.0,0.0,9.0,-7.0,-0.636363636364,,7.0,1.4,,8.0,0.888888888889,,6.0,1.2,,7.0,1.4,
Granby,Granby Police Dept,CT,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,7.0,4.0,4.0,9.0,11.0,5.0,9.0,5.0,5.0,8.0,,7.0,inf,,2.0,1.0,,3.0,3.0,,9.0,inf,,11.0,inf,,2.0,0.666666666667,,8.0,8.0,,5.0,inf,,5.0,inf,
Greenwich,Greenwich Police Dept,CT,13.0,13.0,8.0,19.0,20.0,24.0,16.0,12.0,18.0,20.0,17.0,28.0,20.0,7.0,11.0,10.0,10.0,3.0,14.0,5.0,6.0,9.0,4.0,5.0,8.0,9.0,14.0,6.0,6.0,5.0,,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,-9.0,-1.0,,-2.0,-0.5,,-4.0,-0.8,,-8.0,-1.0,,-9.0,-1.0,,-11.0,-0.785714285714,,-5.0,-0.833333333333,,-6.0,-1.0,,-5.0,-1.0,
Groton,Groton Town Police Dept,CT,14.0,16.0,13.0,6.0,8.0,19.0,17.0,7.0,16.0,14.0,17.0,17.0,15.0,27.0,11.0,22.0,28.0,15.0,21.0,16.0,7.0,7.0,10.0,11.0,11.0,8.0,12.0,8.0,8.0,7.0,,10.0,4.0,5.0,7.0,9.0,14.0,6.0,6.0,5.0,7.0,6.0,3.0,0.428571428571,,-6.0,-0.6,,-6.0,-0.545454545455,,-4.0,-0.363636363636,,1.0,0.125,,2.0,0.166666666667,,-2.0,-0.25,,-2.0,-0.25,,-2.0,-0.285714285714,
Guilford,Guilford Police Dept,CT,6.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,2.0,6.0,1.0,4.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,7.0,0.0,1.0,,9.0,2.0,2.0,5.0,6.0,5.0,3.0,0.0,1.0,1.0,1.0,8.0,8.0,,0.0,0.0,2.0,-1.0,-0.333333333333,,1.0,0.25,,5.0,5.0,,4.0,4.0,,-4.0,-0.571428571429,,0.0,,0.0,0.0,0.0,1.0
Hamden,Hamden Police Dept,CT,55.0,61.0,66.0,84.0,75.0,65.0,65.0,44.0,52.0,78.0,50.0,73.0,57.0,50.0,44.0,41.0,41.0,30.0,52.0,52.0,52.0,66.0,63.0,73.0,55.0,25.0,9.0,39.0,62.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-1.0,,-63.0,-1.0,,-73.0,-1.0,,-55.0,-1.0,,-25.0,-1.0,,-9.0,-1.0,,-39.0,-1.0,,-62.0,-1.0,,-57.0,-1.0,
Hartford,Hartford Police Dept,CT,1530.0,1675.0,1433.0,1328.0,1600.0,1727.0,1607.0,1492.0,1243.0,1549.0,1278.0,1089.0,860.0,846.0,765.0,862.0,889.0,891.0,1024.0,890.0,692.0,758.0,642.0,629.0,600.0,570.0,602.0,640.0,557.0,502.0,,7.0,9.0,10.0,10.0,8.0,12.0,8.0,8.0,7.0,20.0,7.0,-751.0,-0.990765171504,,-633.0,-0.985981308411,,-619.0,-0.984101748808,,-590.0,-0.983333333333,,-562.0,-0.985964912281,,-590.0,-0.980066445183,,-632.0,-0.9875,,-549.0,-0.985637342908,,-495.0,-0.986055776892,
Madison,Madison Police Dept,CT,2.0,0.0,5.0,0.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,4.0,1.0,1.0,7.0,0.0,1.0,3.0,2.0,1.0,inf,,2.0,inf,,0.0,0.0,3.0,4.0,inf,,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,0.0,,0.0,1.0,inf,
Manchester,Manchester Police Dept,CT,25.0,31.0,16.0,27.0,20.0,43.0,79.0,56.0,80.0,77.0,74.0,74.0,59.0,64.0,64.0,57.0,54.0,37.0,40.0,80.0,40.0,58.0,46.0,30.0,55.0,36.0,53.0,46.0,50.0,45.0,,67.0,63.0,73.0,54.0,,,39.0,62.0,56.0,46.0,35.0,9.0,0.155172413793,,17.0,0.369565217391,,43.0,1.43333333333,,-1.0,-0.0181818181818,,,,,,,,-7.0,-0.152173913043,,12.0,0.24,,11.0,0.244444444444,
Meriden,Meriden Police Dept,CT,55.0,58.0,53.0,88.0,65.0,64.0,79.0,85.0,93.0,105.0,92.0,66.0,64.0,72.0,39.0,47.0,56.0,81.0,60.0,121.0,93.0,135.0,106.0,72.0,88.0,70.0,57.0,76.0,85.0,68.0,,758.0,642.0,629.0,600.0,570.0,602.0,640.0,557.0,502.0,510.0,476.0,623.0,4.61481481481,,536.0,5.05660377358,,557.0,7.73611111111,,512.0,5.81818181818,,500.0,7.14285714286,,545.0,9.56140350877,,564.0,7.42105263158,,472.0,5.55294117647,,434.0,6.38235294118,
Middletown,Middletown Police Dept,CT,39.0,45.0,39.0,34.0,47.0,47.0,,25.0,27.0,23.0,31.0,31.0,37.0,25.0,20.0,25.0,26.0,20.0,21.0,22.0,25.0,25.0,25.0,52.0,30.0,20.0,30.0,25.0,22.0,25.0,,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-25.0,-1.0,,-25.0,-1.0,,-49.0,-0.942307692308,,-30.0,-1.0,,-19.0,-0.95,,-29.0,-0.966666666667,,-24.0,-0.96,,-22.0,-1.0,,-25.0,-1.0,
Milford,Milford Police Dept,CT,28.0,34.0,57.0,40.0,37.0,42.0,26.0,48.0,44.0,33.0,42.0,31.0,38.0,27.0,43.0,17.0,36.0,28.0,36.0,37.0,20.0,19.0,41.0,28.0,31.0,19.0,23.0,33.0,23.0,21.0,,58.0,46.0,30.0,55.0,36.0,53.0,46.0,50.0,45.0,37.0,39.0,39.0,2.05263157895,,5.0,0.121951219512,,2.0,0.0714285714286,,24.0,0.774193548387,,17.0,0.894736842105,,30.0,1.30434782609,,13.0,0.393939393939,,27.0,1.17391304348,,24.0,1.14285714286,
Monroe,Monroe Police Dept,CT,2.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,,135.0,106.0,72.0,88.0,70.0,57.0,76.0,85.0,68.0,90.0,68.0,134.0,134.0,,104.0,52.0,,69.0,23.0,,86.0,43.0,,70.0,inf,,56.0,56.0,,75.0,75.0,,82.0,27.3333333333,,67.0,67.0,
Naugatuck,Naugatuck Police Dept,CT,5.0,3.0,5.0,5.0,7.0,4.0,11.0,10.0,2.0,4.0,6.0,19.0,4.0,1.0,8.0,7.0,12.0,11.0,9.0,9.0,11.0,6.0,6.0,9.0,12.0,9.0,11.0,11.0,13.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,-6.0,-1.0,,-6.0,-1.0,,-9.0,-1.0,,-12.0,-1.0,,-9.0,-1.0,,-11.0,-1.0,,-10.0,-0.909090909091,,-13.0,-1.0,,-8.0,-0.8,
New Britain,New Britain Police Dept,CT,205.0,248.0,263.0,232.0,195.0,235.0,305.0,251.0,215.0,236.0,236.0,252.0,192.0,205.0,134.0,169.0,152.0,158.0,122.0,166.0,189.0,194.0,200.0,146.0,154.0,157.0,143.0,179.0,110.0,110.0,,25.0,25.0,52.0,32.0,20.0,30.0,25.0,22.0,23.0,19.0,23.0,-169.0,-0.871134020619,,-175.0,-0.875,,-94.0,-0.643835616438,,-122.0,-0.792207792208,,-137.0,-0.872611464968,,-113.0,-0.79020979021,,-154.0,-0.860335195531,,-88.0,-0.8,,-87.0,-0.790909090909,
New Canaan,New Canaan Police Dept,CT,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,19.0,41.0,28.0,31.0,19.0,23.0,33.0,23.0,21.0,26.0,27.0,19.0,inf,,38.0,12.6666666667,,27.0,27.0,,31.0,inf,,19.0,inf,,22.0,22.0,,31.0,15.5,,22.0,22.0,,21.0,inf,
New Haven,New Haven Police Dept,CT,1131.0,1174.0,1015.0,1325.0,1475.0,1784.0,1355.0,1227.0,1238.0,1150.0,953.0,1207.0,1094.0,825.0,831.0,660.0,767.0,676.0,,,,945.0,961.0,905.0,908.0,787.0,766.0,844.0,787.0,594.0,,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,-944.0,-0.998941798942,,-959.0,-0.997918834547,,-902.0,-0.996685082873,,-907.0,-0.998898678414,,-787.0,-1.0,,-765.0,-0.998694516971,,-843.0,-0.998815165877,,-786.0,-0.99872935197,,-593.0,-0.998316498316,
New London,New London Police Dept,CT,64.0,87.0,90.0,88.0,80.0,83.0,88.0,77.0,74.0,58.0,73.0,38.0,46.0,59.0,57.0,49.0,43.0,60.0,59.0,57.0,63.0,64.0,44.0,23.0,55.0,50.0,41.0,45.0,50.0,40.0,,,5.0,9.0,11.0,9.0,11.0,11.0,13.0,10.0,13.0,13.0,,,,-39.0,-0.886363636364,,-14.0,-0.608695652174,,-44.0,-0.8,,-41.0,-0.82,,-30.0,-0.731707317073,,-34.0,-0.755555555556,,-37.0,-0.74,,-30.0,-0.75,
New Milford,New Milford Police Dept,CT,2.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,7.0,2.0,4.0,1.0,5.0,5.0,2.0,8.0,3.0,4.0,1.0,6.0,1.0,5.0,1.0,5.0,7.0,,194.0,200.0,146.0,154.0,157.0,143.0,179.0,110.0,110.0,114.0,73.0,191.0,63.6666666667,,196.0,49.0,,145.0,145.0,,148.0,24.6666666667,,156.0,156.0,,138.0,27.6,,178.0,178.0,,105.0,21.0,,103.0,14.7142857143,
Newington,Newington Police Dept,CT,18.0,9.0,10.0,11.0,8.0,14.0,18.0,13.0,3.0,9.0,12.0,10.0,9.0,10.0,10.0,9.0,15.0,18.0,16.0,24.0,14.0,13.0,15.0,15.0,16.0,17.0,12.0,14.0,9.0,14.0,,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-13.0,-1.0,,-12.0,-0.8,,-14.0,-0.933333333333,,-16.0,-1.0,,-17.0,-1.0,,-11.0,-0.916666666667,,-12.0,-0.857142857143,,-8.0,-0.888888888889,,-14.0,-1.0,
Newtown,Newtown Police Dept,CT,4.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,,,,,906.0,787.0,766.0,844.0,770.0,591.0,,400.0,,,,,,,,,,905.0,905.0,,785.0,392.5,,763.0,254.333333333,,844.0,inf,,770.0,inf,,590.0,590.0,
North Branford,North Branford Police Dept,CT,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,22.0,56.0,50.0,41.0,45.0,50.0,40.0,26.0,30.0,,,,,,,20.0,10.0,,54.0,27.0,,50.0,inf,,40.0,40.0,,44.0,44.0,,50.0,inf,,40.0,inf,
North Haven,North Haven Police Dept,CT,12.0,6.0,12.0,23.0,19.0,17.0,14.0,14.0,8.0,13.0,10.0,16.0,14.0,12.0,8.0,7.0,11.0,7.0,7.0,11.0,8.0,13.0,22.0,9.0,9.0,9.0,6.0,11.0,14.0,8.0,,3.0,4.0,1.0,6.0,1.0,5.0,1.0,5.0,7.0,4.0,2.0,-10.0,-0.769230769231,,-18.0,-0.818181818182,,-8.0,-0.888888888889,,-3.0,-0.333333333333,,-8.0,-0.888888888889,,-1.0,-0.166666666667,,-10.0,-0.909090909091,,-9.0,-0.642857142857,,-1.0,-0.125,
