City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
Cheshire,Cheshire Police Dept,CT,20.0,11.0,4.0,0.0,4.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,3.0,2.0,7.0,2.0,5.0,2.0,2.0,5.0,12.0,10.0,9.0,0.0,1.0,3.0,,2.0,4.0,5.0,12.0,10.0,9.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,2.0,2.0,1.0,,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0
Clinton,Clinton Police Dept,CT,0.0,7.0,5.0,2.0,3.0,0.0,0.0,4.0,5.0,9.0,2.0,9.0,17.0,15.0,10.0,9.0,8.0,2.0,9.0,12.0,12.0,10.0,7.0,8.0,11.0,8.0,10.0,8.0,12.0,11.0,,,7.0,8.0,9.0,8.0,10.0,8.0,12.0,11.0,9.0,12.0,,,,0.0,0.0,7.0,0.0,0.0,8.0,-2.0,-0.181818181818,,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,11.0
Coventry,Coventry Police Dept,CT,10.0,13.0,16.0,5.0,12.0,16.0,7.0,5.0,8.0,8.0,2.0,9.0,10.0,11.0,18.0,14.0,10.0,7.0,4.0,2.0,7.0,4.0,7.0,9.0,15.0,2.0,6.0,0.0,5.0,3.0,,,7.0,11.0,15.0,2.0,6.0,0.0,5.0,3.0,0.0,2.0,,,,0.0,0.0,7.0,2.0,0.222222222222,,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,3.0
Cromwell,Cromwell Police Dept,CT,3.0,6.0,3.0,3.0,7.0,7.0,8.0,4.0,7.0,4.0,7.0,3.0,8.0,3.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0,7.0,12.0,6.0,4.0,1.0,4.0,1.0,5.0,,,7.0,12.0,6.0,4.0,1.0,4.0,1.0,5.0,5.0,3.0,,,,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0
Danbury,Danbury Police Dept,CT,38.0,31.0,33.0,27.0,41.0,88.0,127.0,114.0,88.0,143.0,50.0,52.0,30.0,50.0,51.0,74.0,80.0,62.0,46.0,63.0,47.0,55.0,49.0,52.0,53.0,47.0,53.0,40.0,28.0,54.0,,55.0,49.0,52.0,53.0,47.0,53.0,40.0,28.0,54.0,48.0,56.0,0.0,0.0,55.0,0.0,0.0,49.0,0.0,0.0,52.0,0.0,0.0,53.0,0.0,0.0,47.0,0.0,0.0,53.0,0.0,0.0,40.0,0.0,0.0,28.0,0.0,0.0,54.0
Darien,Darien Police Dept,CT,1.0,6.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,44.0,2.0,3.0,6.0,0.0,4.0,1.0,2.0,1.0,,44.0,2.0,3.0,10.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.666666666667,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
Derby,Derby Police Dept,CT,6.0,4.0,7.0,12.0,10.0,18.0,4.0,8.0,8.0,10.0,28.0,17.0,10.0,20.0,7.0,28.0,12.0,5.0,0.0,11.0,0.0,7.0,11.0,7.0,10.0,25.0,12.0,9.0,7.0,12.0,,,11.0,7.0,10.0,25.0,12.0,9.0,9.0,12.0,13.0,12.0,,,,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,0.0,12.0,0.0,0.0,9.0,2.0,0.285714285714,,0.0,0.0,12.0
East Hampton,East Hampton Police Dept,CT,25.0,21.0,22.0,49.0,54.0,23.0,9.0,15.0,6.0,5.0,5.0,4.0,3.0,3.0,3.0,14.0,3.0,2.0,7.0,2.0,2.0,1.0,1.0,6.0,0.0,6.0,8.0,2.0,5.0,1.0,,1.0,1.0,6.0,0.0,6.0,8.0,2.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0
East Hartford,East Hartford Police,CT,82.0,81.0,,50.0,65.0,111.0,105.0,100.0,101.0,114.0,161.0,98.0,63.0,71.0,66.0,232.0,162.0,89.0,83.0,97.0,88.0,111.0,103.0,111.0,87.0,86.0,72.0,81.0,87.0,53.0,,108.0,103.0,111.0,87.0,86.0,72.0,81.0,87.0,50.0,70.0,66.0,-3.0,-0.027027027027,,0.0,0.0,103.0,0.0,0.0,111.0,0.0,0.0,87.0,0.0,0.0,86.0,0.0,0.0,72.0,0.0,0.0,81.0,0.0,0.0,87.0,-3.0,-0.0566037735849,
East Haven,East Haven Police Dept,CT,13.0,15.0,21.0,15.0,11.0,30.0,20.0,11.0,14.0,21.0,3.0,6.0,1.0,21.0,62.0,39.0,41.0,32.0,20.0,2.0,10.0,10.0,10.0,24.0,15.0,20.0,12.0,10.0,15.0,14.0,,6.0,10.0,24.0,14.0,20.0,12.0,10.0,14.0,14.0,12.0,14.0,-4.0,-0.4,,0.0,0.0,10.0,0.0,0.0,24.0,-1.0,-0.0666666666667,,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,10.0,-1.0,-0.0666666666667,,0.0,0.0,14.0
East Windsor,East Windsor Police Dept,CT,6.0,3.0,8.0,9.0,30.0,14.0,7.0,5.0,2.0,14.0,11.0,10.0,7.0,10.0,8.0,4.0,21.0,2.0,6.0,6.0,11.0,4.0,6.0,7.0,7.0,7.0,8.0,5.0,4.0,6.0,,4.0,6.0,7.0,7.0,7.0,8.0,5.0,4.0,6.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0
Enfield,Enfield Police Dept,CT,16.0,51.0,34.0,24.0,26.0,34.0,24.0,47.0,17.0,33.0,20.0,11.0,36.0,54.0,44.0,46.0,55.0,36.0,28.0,32.0,30.0,54.0,11.0,26.0,28.0,30.0,,18.0,30.0,28.0,,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-51.0,-0.944444444444,,-9.0,-0.818181818182,,-25.0,-0.961538461538,,-26.0,-0.928571428571,,-30.0,-1.0,,,,,-18.0,-1.0,,-29.0,-0.966666666667,,-28.0,-1.0,
Fairfield,Fairfield Police Dept,CT,5.0,32.0,12.0,8.0,24.0,21.0,14.0,1.0,4.0,25.0,9.0,19.0,3.0,3.0,6.0,2.0,11.0,7.0,23.0,22.0,27.0,21.0,17.0,20.0,26.0,18.0,14.0,18.0,8.0,20.0,,54.0,28.0,26.0,28.0,,,18.0,30.0,28.0,26.0,47.0,33.0,1.57142857143,,11.0,0.647058823529,,6.0,0.3,,2.0,0.0769230769231,,,,,,,,0.0,0.0,18.0,22.0,2.75,,8.0,0.4,
Farmington,Farmington Police Dept,CT,5.0,11.0,6.0,6.0,19.0,10.0,19.0,10.0,5.0,16.0,14.0,4.0,17.0,9.0,5.0,10.0,6.0,5.0,3.0,7.0,4.0,2.0,7.0,3.0,4.0,1.0,4.0,5.0,6.0,2.0,,21.0,17.0,20.0,26.0,18.0,14.0,18.0,7.0,20.0,12.0,18.0,19.0,9.5,,10.0,1.42857142857,,17.0,5.66666666667,,22.0,5.5,,17.0,17.0,,10.0,2.5,,13.0,2.6,,1.0,0.166666666667,,18.0,9.0,
Glastonbury,Glastonbury Police Dept,CT,25.0,21.0,24.0,8.0,9.0,6.0,6.0,1.0,10.0,4.0,3.0,2.0,2.0,8.0,7.0,2.0,4.0,8.0,1.0,7.0,11.0,8.0,17.0,13.0,11.0,17.0,14.0,10.0,12.0,4.0,,1.0,7.0,3.0,3.0,1.0,4.0,5.0,6.0,2.0,3.0,3.0,-7.0,-0.875,,-10.0,-0.588235294118,,-10.0,-0.769230769231,,-8.0,-0.727272727273,,-16.0,-0.941176470588,,-10.0,-0.714285714286,,-5.0,-0.5,,-6.0,-0.5,,-2.0,-0.5,
Granby,Granby Police Dept,CT,1.0,4.0,7.0,3.0,5.0,5.0,1.0,2.0,7.0,6.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,8.0,17.0,13.0,11.0,17.0,14.0,10.0,12.0,4.0,8.0,,5.0,1.66666666667,,16.0,16.0,,10.0,3.33333333333,,10.0,10.0,,14.0,4.66666666667,,12.0,6.0,,9.0,9.0,,9.0,3.0,,2.0,1.0,
Greenwich,Greenwich Police Dept,CT,17.0,14.0,22.0,15.0,5.0,14.0,10.0,11.0,12.0,27.0,47.0,32.0,51.0,66.0,50.0,12.0,20.0,11.0,13.0,13.0,11.0,12.0,19.0,6.0,14.0,13.0,10.0,15.0,4.0,11.0,,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,-9.0,-0.75,,-18.0,-0.947368421053,,-3.0,-0.5,,-13.0,-0.928571428571,,-10.0,-0.769230769231,,-8.0,-0.8,,-14.0,-0.933333333333,,-1.0,-0.25,,-9.0,-0.818181818182,
Groton,Groton Town Police Dept,CT,34.0,46.0,45.0,58.0,65.0,50.0,78.0,59.0,48.0,44.0,36.0,35.0,35.0,19.0,27.0,22.0,31.0,26.0,22.0,16.0,8.0,7.0,10.0,23.0,17.0,14.0,17.0,32.0,22.0,24.0,,12.0,19.0,6.0,13.0,12.0,10.0,15.0,4.0,11.0,3.0,7.0,5.0,0.714285714286,,9.0,0.9,,-17.0,-0.739130434783,,-4.0,-0.235294117647,,-2.0,-0.142857142857,,-7.0,-0.411764705882,,-17.0,-0.53125,,-18.0,-0.818181818182,,-13.0,-0.541666666667,
Guilford,Guilford Police Dept,CT,14.0,11.0,44.0,9.0,1.0,2.0,5.0,1.0,3.0,5.0,13.0,15.0,8.0,10.0,12.0,15.0,11.0,10.0,16.0,19.0,15.0,25.0,12.0,18.0,11.0,17.0,12.0,14.0,4.0,15.0,,13.0,9.0,15.0,17.0,16.0,15.0,10.0,7.0,10.0,12.0,12.0,-12.0,-0.48,,-3.0,-0.25,,-3.0,-0.166666666667,,6.0,0.545454545455,,-1.0,-0.0588235294118,,3.0,0.25,,-4.0,-0.285714285714,,3.0,0.75,,-5.0,-0.333333333333,
Hamden,Hamden Police Dept,CT,36.0,29.0,23.0,35.0,30.0,20.0,36.0,33.0,32.0,29.0,25.0,21.0,25.0,25.0,29.0,34.0,49.0,35.0,15.0,9.0,24.0,17.0,44.0,30.0,34.0,29.0,5.0,278.0,243.0,164.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.941176470588,,-43.0,-0.977272727273,,-29.0,-0.966666666667,,-34.0,-1.0,,-29.0,-1.0,,-5.0,-1.0,,-278.0,-1.0,,-243.0,-1.0,,-164.0,-1.0,
Hartford,Hartford Police Dept,CT,1079.0,1162.0,1380.0,1450.0,1981.0,2201.0,1764.0,1477.0,1470.0,1461.0,1176.0,929.0,695.0,718.0,647.0,558.0,615.0,574.0,679.0,554.0,679.0,701.0,680.0,782.0,921.0,982.0,955.0,965.0,840.0,814.0,,7.0,11.0,11.0,17.0,14.0,17.0,32.0,22.0,24.0,21.0,25.0,-694.0,-0.990014265335,,-669.0,-0.983823529412,,-771.0,-0.985933503836,,-904.0,-0.981541802389,,-968.0,-0.985743380855,,-938.0,-0.98219895288,,-933.0,-0.966839378238,,-818.0,-0.97380952381,,-790.0,-0.970515970516,
Madison,Madison Police Dept,CT,4.0,3.0,7.0,14.0,5.0,9.0,11.0,3.0,9.0,7.0,6.0,7.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,3.0,9.0,10.0,1.0,6.0,13.0,4.0,1.0,1.0,1.0,,25.0,12.0,22.0,11.0,17.0,12.0,14.0,4.0,15.0,6.0,4.0,16.0,1.77777777778,,2.0,0.2,,21.0,21.0,,5.0,0.833333333333,,4.0,0.307692307692,,8.0,2.0,,13.0,13.0,,3.0,3.0,,14.0,14.0,
Manchester,Manchester Police Dept,CT,15.0,29.0,25.0,44.0,36.0,16.0,155.0,123.0,118.0,107.0,86.0,81.0,92.0,85.0,66.0,100.0,59.0,50.0,513.0,174.0,89.0,84.0,58.0,104.0,87.0,76.0,65.0,52.0,32.0,53.0,,16.0,44.0,29.0,33.0,,,278.0,245.0,164.0,130.0,151.0,-68.0,-0.809523809524,,-14.0,-0.241379310345,,-75.0,-0.721153846154,,-54.0,-0.620689655172,,,,,,,,226.0,4.34615384615,,213.0,6.65625,,111.0,2.09433962264,
Meriden,Meriden Police Dept,CT,37.0,49.0,35.0,37.0,55.0,90.0,66.0,104.0,90.0,77.0,94.0,83.0,105.0,70.0,299.0,41.0,36.0,48.0,57.0,70.0,78.0,73.0,61.0,88.0,73.0,68.0,78.0,116.0,71.0,96.0,,761.0,680.0,782.0,921.0,982.0,955.0,965.0,840.0,814.0,835.0,798.0,688.0,9.42465753425,,619.0,10.1475409836,,694.0,7.88636363636,,848.0,11.6164383562,,914.0,13.4411764706,,877.0,11.2435897436,,849.0,7.31896551724,,769.0,10.8309859155,,718.0,7.47916666667,
Middletown,Middletown Police Dept,CT,77.0,55.0,82.0,133.0,131.0,133.0,,81.0,59.0,47.0,29.0,27.0,31.0,11.0,26.0,17.0,28.0,30.0,26.0,22.0,31.0,31.0,23.0,21.0,27.0,35.0,37.0,45.0,26.0,51.0,,8.0,10.0,1.0,6.0,13.0,4.0,1.0,1.0,1.0,0.0,1.0,-23.0,-0.741935483871,,-13.0,-0.565217391304,,-20.0,-0.952380952381,,-21.0,-0.777777777778,,-22.0,-0.628571428571,,-33.0,-0.891891891892,,-44.0,-0.977777777778,,-25.0,-0.961538461538,,-50.0,-0.980392156863,
Milford,Milford Police Dept,CT,36.0,34.0,24.0,13.0,21.0,26.0,14.0,15.0,16.0,22.0,10.0,46.0,13.0,24.0,23.0,23.0,25.0,31.0,23.0,36.0,31.0,48.0,46.0,34.0,45.0,32.0,11.0,11.0,18.0,12.0,,84.0,58.0,104.0,70.0,76.0,65.0,52.0,32.0,53.0,49.0,53.0,36.0,0.75,,12.0,0.260869565217,,70.0,2.05882352941,,25.0,0.555555555556,,44.0,1.375,,54.0,4.90909090909,,41.0,3.72727272727,,14.0,0.777777777778,,41.0,3.41666666667,
Monroe,Monroe Police Dept,CT,7.0,16.0,8.0,11.0,11.0,12.0,17.0,10.0,13.0,9.0,20.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,6.0,3.0,13.0,4.0,4.0,2.0,1.0,0.0,1.0,,73.0,61.0,88.0,73.0,68.0,78.0,116.0,71.0,96.0,76.0,129.0,67.0,11.1666666667,,58.0,19.3333333333,,75.0,5.76923076923,,69.0,17.25,,64.0,16.0,,76.0,38.0,,115.0,115.0,,71.0,inf,,95.0,95.0,
Naugatuck,Naugatuck Police Dept,CT,22.0,17.0,31.0,47.0,33.0,27.0,24.0,28.0,17.0,10.0,18.0,24.0,17.0,16.0,56.0,39.0,32.0,18.0,20.0,20.0,7.0,5.0,13.0,13.0,9.0,13.0,9.0,12.0,16.0,13.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,-4.0,-0.8,,-11.0,-0.846153846154,,-11.0,-0.846153846154,,-7.0,-0.777777777778,,-12.0,-0.923076923077,,-8.0,-0.888888888889,,-11.0,-0.916666666667,,-15.0,-0.9375,,-11.0,-0.846153846154,
New Britain,New Britain Police Dept,CT,215.0,164.0,231.0,206.0,165.0,186.0,304.0,240.0,269.0,253.0,329.0,359.0,245.0,244.0,195.0,177.0,168.0,148.0,145.0,115.0,158.0,125.0,117.0,120.0,133.0,143.0,178.0,130.0,133.0,151.0,,31.0,23.0,21.0,27.0,35.0,37.0,45.0,26.0,51.0,37.0,42.0,-94.0,-0.752,,-94.0,-0.803418803419,,-99.0,-0.825,,-106.0,-0.796992481203,,-108.0,-0.755244755245,,-141.0,-0.792134831461,,-85.0,-0.653846153846,,-107.0,-0.804511278195,,-100.0,-0.662251655629,
New Canaan,New Canaan Police Dept,CT,1.0,,1.0,0.0,2.0,5.0,11.0,3.0,5.0,0.0,4.0,0.0,1.0,0.0,6.0,3.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,,48.0,46.0,34.0,45.0,32.0,11.0,11.0,18.0,12.0,10.0,7.0,46.0,23.0,,46.0,inf,,32.0,16.0,,44.0,44.0,,31.0,31.0,,9.0,4.5,,8.0,2.66666666667,,18.0,inf,,12.0,inf,
New Haven,New Haven Police Dept,CT,891.0,945.0,1020.0,1474.0,1549.0,2008.0,2018.0,1845.0,1154.0,1364.0,1157.0,1267.0,1136.0,1195.0,1018.0,974.0,1072.0,960.0,,,,1112.0,1245.0,1225.0,1215.0,1114.0,893.0,954.0,810.0,736.0,,6.0,2.0,13.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,-1106.0,-0.994604316547,,-1243.0,-0.998393574297,,-1212.0,-0.989387755102,,-1211.0,-0.99670781893,,-1110.0,-0.996409335727,,-891.0,-0.997760358343,,-953.0,-0.998951781971,,-810.0,-1.0,,-735.0,-0.998641304348,
New London,New London Police Dept,CT,74.0,79.0,77.0,126.0,157.0,179.0,184.0,149.0,69.0,80.0,118.0,83.0,119.0,129.0,169.0,146.0,131.0,73.0,99.0,130.0,87.0,69.0,159.0,161.0,194.0,219.0,257.0,308.0,223.0,102.0,,,13.0,13.0,9.0,12.0,9.0,12.0,10.0,13.0,10.0,16.0,,,,-146.0,-0.918238993711,,-148.0,-0.919254658385,,-185.0,-0.953608247423,,-207.0,-0.945205479452,,-248.0,-0.964980544747,,-296.0,-0.961038961039,,-213.0,-0.955156950673,,-89.0,-0.872549019608,
New Milford,New Milford Police Dept,CT,17.0,14.0,23.0,20.0,9.0,10.0,5.0,10.0,21.0,20.0,7.0,8.0,11.0,30.0,26.0,14.0,24.0,13.0,4.0,9.0,5.0,13.0,13.0,7.0,8.0,14.0,10.0,11.0,16.0,8.0,,125.0,117.0,120.0,133.0,143.0,178.0,130.0,133.0,151.0,108.0,95.0,112.0,8.61538461538,,104.0,8.0,,113.0,16.1428571429,,125.0,15.625,,129.0,9.21428571429,,168.0,16.8,,119.0,10.8181818182,,117.0,7.3125,,143.0,17.875,
Newington,Newington Police Dept,CT,40.0,11.0,17.0,27.0,24.0,13.0,11.0,22.0,16.0,11.0,32.0,15.0,8.0,10.0,5.0,0.0,11.0,24.0,8.0,2.0,1.0,0.0,0.0,3.0,2.0,10.0,11.0,5.0,8.0,4.0,,2.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,inf,,0.0,,0.0,-1.0,-0.333333333333,,-1.0,-0.5,,-9.0,-0.9,,-9.0,-0.818181818182,,-2.0,-0.4,,-8.0,-1.0,,-4.0,-1.0,
Newtown,Newtown Police Dept,CT,24.0,43.0,6.0,5.0,5.0,7.0,1.0,0.0,2.0,2.0,6.0,8.0,9.0,6.0,7.0,6.0,4.0,6.0,3.0,12.0,4.0,1.0,3.0,0.0,6.0,10.0,4.0,2.0,0.0,5.0,,,,,1206.0,1112.0,893.0,954.0,778.0,697.0,,740.0,,,,,,,,,,1200.0,200.0,,1102.0,110.2,,889.0,222.25,,952.0,476.0,,778.0,inf,,692.0,138.4,
North Branford,North Branford Police Dept,CT,6.0,5.0,3.0,9.0,1.0,7.0,8.0,5.0,5.0,1.0,4.0,1.0,7.0,6.0,5.0,8.0,2.0,6.0,3.0,12.0,14.0,15.0,14.0,8.0,3.0,7.0,0.0,2.0,3.0,1.0,,,,161.0,190.0,220.0,257.0,308.0,223.0,101.0,106.0,151.0,,,,,,,153.0,19.125,,187.0,62.3333333333,,213.0,30.4285714286,,257.0,inf,,306.0,153.0,,220.0,73.3333333333,,100.0,100.0,
