City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
Danbury,Danbury Police Dept,CT,3.0,2.0,1.0,0.0,3.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
Darien,Darien Police Dept,CT,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Derby,Derby Police Dept,CT,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0
East Hampton,East Hampton Police Dept,CT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0
East Hartford,East Hartford Police,CT,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,5.0,3.0,3.0,0.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,0.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,6.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0
East Haven,East Haven Police Dept,CT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0
East Windsor,East Windsor Police Dept,CT,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Enfield,Enfield Police Dept,CT,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,-3.0,-1.0,,-2.0,-1.0,,0.0,,0.0,-1.0,-1.0,,,,,0.0,,0.0,0.0,,0.0,-2.0,-1.0,
Fairfield,Fairfield Police Dept,CT,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,2.0,0.0,,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,inf,,0.0,0.0,2.0,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,2.0,inf,
Farmington,Farmington Police Dept,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,inf,,0.0,,0.0,2.0,inf,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Glastonbury,Glastonbury Police Dept,CT,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,-1.0,-1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Granby,Granby Police Dept,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.0,inf,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Greenwich,Greenwich Police Dept,CT,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,,0.0,,0.0,-2.0,-1.0,,-1.0,-1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Groton,Groton Town Police Dept,CT,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,inf,,-1.0,-0.333333333333,,1.0,inf,,-1.0,-1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Guilford,Guilford Police Dept,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Hamden,Hamden Police Dept,CT,3.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,-1.0,-1.0,,0.0,,0.0,0.0,,0.0,-2.0,-1.0,,-2.0,-1.0,,-2.0,-1.0,,0.0,,0.0,-1.0,-1.0,
Hartford,Hartford Police Dept,CT,12.0,28.0,24.0,37.0,30.0,19.0,24.0,13.0,30.0,55.0,33.0,20.0,21.0,25.0,21.0,17.0,25.0,25.0,44.0,16.0,25.0,24.0,31.0,31.0,33.0,26.0,27.0,23.0,23.0,19.0,,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-24.0,-1.0,,-31.0,-1.0,,-28.0,-0.903225806452,,-33.0,-1.0,,-25.0,-0.961538461538,,-27.0,-1.0,,-23.0,-1.0,,-23.0,-1.0,,-19.0,-1.0,
Madison,Madison Police Dept,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,-1.0,-1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Manchester,Manchester Police Dept,CT,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,3.0,2.0,,1.0,1.0,0.0,0.0,,,2.0,0.0,1.0,3.0,1.0,1.0,inf,,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,1.0,1.0,,-3.0,-1.0,,-1.0,-0.5,
Meriden,Meriden Police Dept,CT,2.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,,24.0,31.0,31.0,33.0,26.0,27.0,23.0,23.0,19.0,32.0,14.0,21.0,7.0,,31.0,inf,,29.0,14.5,,30.0,10.0,,26.0,inf,,27.0,inf,,18.0,3.6,,23.0,inf,,19.0,inf,
Middletown,Middletown Police Dept,CT,1.0,1.0,1.0,0.0,6.0,0.0,,0.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,0.0,,0.0,-1.0,-1.0,,-1.0,-1.0,,1.0,inf,,0.0,,0.0,-1.0,-1.0,,0.0,,0.0,0.0,,0.0
Milford,Milford Police Dept,CT,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,8.0,1.0,1.0,3.0,2.0,0.0,1.0,-1.0,-1.0,,1.0,inf,,0.0,,0.0,-1.0,-1.0,,7.0,7.0,,0.0,0.0,1.0,1.0,inf,,3.0,inf,,0.0,0.0,2.0
Monroe,Monroe Police Dept,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,3.0,inf,,0.0,,0.0,2.0,inf,,3.0,inf,,0.0,,0.0,0.0,,0.0,5.0,inf,,0.0,,0.0,0.0,,0.0
Naugatuck,Naugatuck Police Dept,CT,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
New Britain,New Britain Police Dept,CT,7.0,3.0,7.0,1.0,5.0,6.0,6.0,2.0,4.0,10.0,7.0,3.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.0,-0.75,,-1.0,-1.0,,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,-1.0,,-3.0,-1.0,,-2.0,-0.666666666667,,-1.0,-1.0,,-5.0,-1.0,
New Canaan,New Canaan Police Dept,CT,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,inf,,0.0,,0.0,0.0,,0.0,1.0,inf,,1.0,inf,,1.0,inf,,-1.0,-1.0,,0.0,,0.0,2.0,inf,
New Haven,New Haven Police Dept,CT,12.0,17.0,23.0,26.0,34.0,31.0,34.0,30.0,22.0,32.0,21.0,22.0,21.0,15.0,12.0,18.0,19.0,9.0,,,,24.0,13.0,23.0,11.0,23.0,34.0,17.0,20.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-1.0,,-13.0,-1.0,,-23.0,-1.0,,-11.0,-1.0,,-23.0,-1.0,,-34.0,-1.0,,-17.0,-1.0,,-20.0,-1.0,,-13.0,-1.0,
New London,New London Police Dept,CT,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,8.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.0,-0.75,,0.0,0.0,1.0,-1.0,-0.5,,-2.0,-1.0,,-3.0,-1.0,,-3.0,-1.0,,-3.0,-1.0,,0.0,,0.0
New Milford,New Milford Police Dept,CT,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,4.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,9.0,1.0,3.0,3.0,,0.0,0.0,1.0,1.0,inf,,0.0,0.0,1.0,2.0,inf,,3.0,inf,,3.0,inf,,-1.0,-0.5,,5.0,inf,
Newington,Newington Police Dept,CT,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,-1.0,-1.0,,-1.0,-1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0
Newtown,Newtown Police Dept,CT,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,12.0,23.0,34.0,17.0,19.0,12.0,,13.0,,,,,,,,,,12.0,inf,,22.0,22.0,,34.0,inf,,17.0,inf,,19.0,inf,,12.0,inf,
North Branford,North Branford Police Dept,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,2.0,2.0,3.0,3.0,3.0,0.0,4.0,1.0,,,,,,,1.0,inf,,2.0,inf,,2.0,inf,,3.0,inf,,2.0,2.0,,3.0,inf,,0.0,,0.0
North Haven,North Haven Police Dept,CT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,inf,,1.0,inf,,0.0,,0.0,0.0,0.0,1.0,-2.0,-1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0
Norwalk,Norwalk Police Dept,CT,4.0,3.0,5.0,3.0,6.0,5.0,4.0,7.0,9.0,6.0,5.0,5.0,2.0,4.0,0.0,3.0,1.0,2.0,1.0,3.0,7.0,5.0,3.0,3.0,1.0,6.0,3.0,3.0,0.0,4.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-1.0,,-3.0,-1.0,,-2.0,-0.666666666667,,0.0,0.0,1.0,-6.0,-1.0,,-3.0,-1.0,,-2.0,-0.666666666667,,0.0,,0.0,-4.0,-1.0,
Norwich,Norwich Police Dept,CT,0.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,4.0,,4.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,-1.0,,-1.0,-1.0,,-2.0,-1.0,,-1.0,-0.5,,-2.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,0.0,,0.0
