City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
East Haven,East Haven Police Dept,CT,158.0,177.0,222.0,245.0,264.0,194.0,173.0,333.0,215.0,212.0,212.0,191.0,143.0,135.0,121.0,115.0,108.0,126.0,74.0,75.0,93.0,112.0,127.0,121.0,148.0,120.0,117.0,166.0,96.0,110.0,,99.0,123.0,121.0,147.0,119.0,117.0,166.0,95.0,110.0,101.0,101.0,-13.0,-0.116071428571,,-4.0,-0.0314960629921,,0.0,0.0,121.0,-1.0,-0.00675675675676,,-1.0,-0.00833333333333,,0.0,0.0,117.0,0.0,0.0,166.0,-1.0,-0.0104166666667,,0.0,0.0,110.0
East Windsor,East Windsor Police Dept,CT,107.0,65.0,74.0,68.0,73.0,65.0,72.0,70.0,43.0,76.0,77.0,56.0,45.0,59.0,39.0,58.0,61.0,50.0,62.0,46.0,57.0,70.0,52.0,43.0,64.0,54.0,55.0,61.0,48.0,50.0,,70.0,52.0,43.0,64.0,53.0,55.0,61.0,48.0,50.0,37.0,20.0,0.0,0.0,70.0,0.0,0.0,52.0,0.0,0.0,43.0,0.0,0.0,64.0,-1.0,-0.0185185185185,,0.0,0.0,55.0,0.0,0.0,61.0,0.0,0.0,48.0,0.0,0.0,50.0
Enfield,Enfield Police Dept,CT,289.0,363.0,318.0,414.0,389.0,387.0,305.0,245.0,282.0,280.0,268.0,249.0,164.0,167.0,154.0,117.0,163.0,212.0,148.0,135.0,180.0,174.0,157.0,162.0,176.0,197.0,,198.0,142.0,131.0,,14.0,7.0,6.0,27.0,15.0,3.0,17.0,15.0,10.0,8.0,7.0,-160.0,-0.919540229885,,-150.0,-0.955414012739,,-156.0,-0.962962962963,,-149.0,-0.846590909091,,-182.0,-0.92385786802,,,,,-181.0,-0.914141414141,,-127.0,-0.894366197183,,-121.0,-0.923664122137,
Fairfield,Fairfield Police Dept,CT,489.0,570.0,470.0,576.0,489.0,499.0,561.0,441.0,506.0,476.0,377.0,484.0,444.0,489.0,278.0,202.0,227.0,205.0,221.0,178.0,202.0,169.0,174.0,153.0,218.0,118.0,194.0,231.0,173.0,196.0,,174.0,157.0,162.0,176.0,,,198.0,142.0,131.0,125.0,161.0,5.0,0.0295857988166,,-17.0,-0.0977011494253,,9.0,0.0588235294118,,-42.0,-0.192660550459,,,,,,,,-33.0,-0.142857142857,,-31.0,-0.179190751445,,-65.0,-0.331632653061,
Farmington,Farmington Police Dept,CT,176.0,167.0,152.0,138.0,162.0,149.0,181.0,134.0,117.0,91.0,121.0,125.0,86.0,82.0,94.0,86.0,76.0,70.0,88.0,79.0,73.0,58.0,73.0,71.0,52.0,40.0,54.0,50.0,47.0,53.0,,167.0,174.0,152.0,218.0,118.0,194.0,231.0,173.0,196.0,142.0,121.0,109.0,1.87931034483,,101.0,1.38356164384,,81.0,1.14084507042,,166.0,3.19230769231,,78.0,1.95,,140.0,2.59259259259,,181.0,3.62,,126.0,2.68085106383,,143.0,2.69811320755,
Glastonbury,Glastonbury Police Dept,CT,201.0,153.0,119.0,154.0,151.0,120.0,96.0,66.0,92.0,89.0,106.0,114.0,71.0,70.0,63.0,59.0,61.0,70.0,67.0,78.0,61.0,77.0,81.0,74.0,86.0,85.0,73.0,55.0,67.0,81.0,,58.0,73.0,71.0,52.0,40.0,54.0,50.0,47.0,53.0,33.0,36.0,-19.0,-0.246753246753,,-8.0,-0.0987654320988,,-3.0,-0.0405405405405,,-34.0,-0.395348837209,,-45.0,-0.529411764706,,-19.0,-0.260273972603,,-5.0,-0.0909090909091,,-20.0,-0.298507462687,,-28.0,-0.345679012346,
Granby,Granby Police Dept,CT,20.0,26.0,53.0,26.0,30.0,20.0,18.0,43.0,35.0,21.0,33.0,41.0,31.0,32.0,27.0,19.0,10.0,18.0,19.0,23.0,21.0,21.0,14.0,18.0,22.0,22.0,25.0,5.0,20.0,6.0,,77.0,81.0,73.0,84.0,85.0,73.0,55.0,66.0,80.0,34.0,,56.0,2.66666666667,,67.0,4.78571428571,,55.0,3.05555555556,,62.0,2.81818181818,,63.0,2.86363636364,,48.0,1.92,,50.0,10.0,,46.0,2.3,,74.0,12.3333333333,
Greenwich,Greenwich Police Dept,CT,275.0,286.0,214.0,202.0,234.0,302.0,239.0,290.0,189.0,162.0,175.0,161.0,195.0,142.0,90.0,91.0,113.0,73.0,96.0,111.0,101.0,58.0,71.0,84.0,92.0,97.0,79.0,45.0,79.0,78.0,,21.0,14.0,18.0,22.0,22.0,25.0,5.0,21.0,6.0,6.0,5.0,-37.0,-0.637931034483,,-57.0,-0.802816901408,,-66.0,-0.785714285714,,-70.0,-0.760869565217,,-75.0,-0.773195876289,,-54.0,-0.683544303797,,-40.0,-0.888888888889,,-58.0,-0.73417721519,,-72.0,-0.923076923077,
Groton,Groton Town Police Dept,CT,213.0,267.0,226.0,206.0,246.0,229.0,240.0,159.0,216.0,148.0,157.0,109.0,137.0,88.0,98.0,107.0,97.0,69.0,57.0,76.0,79.0,66.0,174.0,152.0,75.0,95.0,70.0,72.0,75.0,62.0,,58.0,71.0,83.0,72.0,94.0,79.0,45.0,77.0,76.0,64.0,50.0,-8.0,-0.121212121212,,-103.0,-0.591954022989,,-69.0,-0.453947368421,,-3.0,-0.04,,-1.0,-0.0105263157895,,9.0,0.128571428571,,-27.0,-0.375,,2.0,0.0266666666667,,14.0,0.225806451613,
Guilford,Guilford Police Dept,CT,128.0,185.0,160.0,180.0,157.0,157.0,117.0,127.0,103.0,94.0,80.0,97.0,70.0,77.0,54.0,61.0,60.0,65.0,40.0,66.0,64.0,58.0,52.0,59.0,69.0,70.0,65.0,51.0,28.0,20.0,,41.0,30.0,45.0,27.0,27.0,13.0,8.0,6.0,9.0,9.0,29.0,-17.0,-0.293103448276,,-22.0,-0.423076923077,,-14.0,-0.237288135593,,-42.0,-0.608695652174,,-43.0,-0.614285714286,,-52.0,-0.8,,-43.0,-0.843137254902,,-22.0,-0.785714285714,,-11.0,-0.55,
Hamden,Hamden Police Dept,CT,408.0,424.0,493.0,519.0,439.0,383.0,410.0,368.0,239.0,332.0,321.0,280.0,325.0,261.0,230.0,171.0,165.0,172.0,153.0,108.0,104.0,184.0,193.0,165.0,123.0,154.0,14.0,196.0,234.0,257.0,,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,2.0,-184.0,-1.0,,-191.0,-0.989637305699,,-163.0,-0.987878787879,,-121.0,-0.983739837398,,-153.0,-0.993506493506,,-14.0,-1.0,,-193.0,-0.984693877551,,-234.0,-1.0,,-256.0,-0.996108949416,
Hartford,Hartford Police Dept,CT,4668.0,4661.0,5765.0,4947.0,5016.0,5281.0,4690.0,4419.0,3628.0,3128.0,3137.0,2072.0,1652.0,1762.0,1542.0,1630.0,1569.0,1572.0,1326.0,1722.0,1398.0,1158.0,1168.0,1000.0,1135.0,1019.0,1271.0,1050.0,981.0,888.0,,60.0,168.0,147.0,68.0,95.0,70.0,72.0,75.0,62.0,54.0,74.0,-1098.0,-0.948186528497,,-1000.0,-0.856164383562,,-853.0,-0.853,,-1067.0,-0.940088105727,,-924.0,-0.906771344455,,-1201.0,-0.944925255704,,-978.0,-0.931428571429,,-906.0,-0.923547400612,,-826.0,-0.93018018018,
Madison,Madison Police Dept,CT,124.0,157.0,106.0,90.0,86.0,151.0,93.0,112.0,74.0,76.0,80.0,59.0,51.0,34.0,33.0,48.0,31.0,68.0,23.0,31.0,35.0,35.0,34.0,54.0,46.0,59.0,26.0,25.0,16.0,11.0,,58.0,52.0,59.0,69.0,70.0,65.0,51.0,28.0,20.0,28.0,31.0,23.0,0.657142857143,,18.0,0.529411764706,,5.0,0.0925925925926,,23.0,0.5,,11.0,0.186440677966,,39.0,1.5,,26.0,1.04,,12.0,0.75,,9.0,0.818181818182,
Manchester,Manchester Police Dept,CT,446.0,452.0,457.0,375.0,402.0,457.0,675.0,786.0,772.0,1000.0,737.0,655.0,687.0,630.0,657.0,380.0,283.0,295.0,288.0,309.0,260.0,276.0,218.0,268.0,297.0,253.0,256.0,288.0,221.0,189.0,,183.0,192.0,165.0,123.0,,,196.0,234.0,257.0,223.0,211.0,-93.0,-0.336956521739,,-26.0,-0.119266055046,,-103.0,-0.384328358209,,-174.0,-0.585858585859,,,,,,,,-92.0,-0.319444444444,,13.0,0.0588235294118,,68.0,0.359788359788,
Meriden,Meriden Police Dept,CT,599.0,758.0,736.0,782.0,791.0,706.0,765.0,691.0,592.0,772.0,927.0,883.0,614.0,466.0,401.0,279.0,526.0,592.0,504.0,517.0,504.0,433.0,459.0,409.0,393.0,416.0,444.0,421.0,385.0,306.0,,1158.0,1168.0,1000.0,1135.0,1019.0,1271.0,1050.0,981.0,888.0,958.0,808.0,725.0,1.67436489607,,709.0,1.54466230937,,591.0,1.44498777506,,742.0,1.88804071247,,603.0,1.44951923077,,827.0,1.86261261261,,629.0,1.49406175772,,596.0,1.54805194805,,582.0,1.90196078431,
Middletown,Middletown Police Dept,CT,434.0,436.0,430.0,419.0,381.0,346.0,,323.0,323.0,359.0,246.0,287.0,162.0,166.0,177.0,234.0,215.0,148.0,124.0,129.0,195.0,222.0,179.0,226.0,213.0,158.0,143.0,156.0,87.0,96.0,,34.0,34.0,53.0,46.0,58.0,26.0,25.0,16.0,11.0,9.0,17.0,-188.0,-0.846846846847,,-145.0,-0.810055865922,,-173.0,-0.765486725664,,-167.0,-0.784037558685,,-100.0,-0.632911392405,,-117.0,-0.818181818182,,-131.0,-0.839743589744,,-71.0,-0.816091954023,,-85.0,-0.885416666667,
Milford,Milford Police Dept,CT,395.0,405.0,414.0,410.0,512.0,413.0,396.0,380.0,358.0,352.0,272.0,379.0,298.0,282.0,287.0,234.0,254.0,238.0,175.0,192.0,144.0,218.0,214.0,152.0,163.0,183.0,158.0,150.0,148.0,146.0,,276.0,218.0,268.0,297.0,253.0,256.0,288.0,221.0,189.0,151.0,152.0,58.0,0.266055045872,,4.0,0.018691588785,,116.0,0.763157894737,,134.0,0.822085889571,,70.0,0.382513661202,,98.0,0.620253164557,,138.0,0.92,,73.0,0.493243243243,,43.0,0.294520547945,
Monroe,Monroe Police Dept,CT,90.0,91.0,76.0,92.0,79.0,62.0,90.0,102.0,94.0,70.0,66.0,56.0,46.0,37.0,33.0,28.0,29.0,28.0,34.0,30.0,32.0,32.0,36.0,42.0,48.0,36.0,37.0,41.0,26.0,38.0,,433.0,459.0,409.0,393.0,416.0,444.0,421.0,385.0,306.0,321.0,292.0,401.0,12.53125,,423.0,11.75,,367.0,8.7380952381,,345.0,7.1875,,380.0,10.5555555556,,407.0,11.0,,380.0,9.26829268293,,359.0,13.8076923077,,268.0,7.05263157895,
Naugatuck,Naugatuck Police Dept,CT,134.0,162.0,142.0,138.0,192.0,189.0,193.0,179.0,141.0,141.0,157.0,150.0,145.0,57.0,88.0,83.0,101.0,97.0,81.0,84.0,74.0,62.0,80.0,74.0,69.0,75.0,71.0,92.0,200.0,77.0,,11.0,12.0,12.0,6.0,25.0,21.0,20.0,10.0,9.0,12.0,17.0,-51.0,-0.822580645161,,-68.0,-0.85,,-62.0,-0.837837837838,,-63.0,-0.913043478261,,-50.0,-0.666666666667,,-50.0,-0.704225352113,,-72.0,-0.782608695652,,-190.0,-0.95,,-68.0,-0.883116883117,
New Britain,New Britain Police Dept,CT,1224.0,1361.0,1463.0,1387.0,1196.0,1121.0,1335.0,1293.0,1083.0,1253.0,1338.0,1179.0,1165.0,1420.0,998.0,864.0,870.0,637.0,587.0,652.0,782.0,761.0,809.0,788.0,812.0,762.0,881.0,775.0,610.0,553.0,,222.0,179.0,220.0,214.0,157.0,143.0,156.0,87.0,96.0,89.0,109.0,-539.0,-0.708278580815,,-630.0,-0.778739184178,,-568.0,-0.720812182741,,-598.0,-0.73645320197,,-605.0,-0.793963254593,,-738.0,-0.837684449489,,-619.0,-0.798709677419,,-523.0,-0.85737704918,,-457.0,-0.826401446655,
New Canaan,New Canaan Police Dept,CT,67.0,,93.0,72.0,48.0,107.0,94.0,43.0,59.0,43.0,42.0,70.0,52.0,55.0,48.0,24.0,17.0,33.0,10.0,42.0,21.0,36.0,29.0,15.0,17.0,32.0,14.0,14.0,12.0,29.0,,218.0,214.0,152.0,163.0,183.0,158.0,150.0,148.0,146.0,127.0,126.0,182.0,5.05555555556,,185.0,6.37931034483,,137.0,9.13333333333,,146.0,8.58823529412,,151.0,4.71875,,144.0,10.2857142857,,136.0,9.71428571429,,136.0,11.3333333333,,117.0,4.03448275862,
New Haven,New Haven Police Dept,CT,3475.0,3455.0,3995.0,4725.0,4555.0,4476.0,4146.0,3672.0,3417.0,2961.0,2965.0,2936.0,2510.0,2147.0,1962.0,1488.0,1361.0,1515.0,,,,1533.0,1492.0,1688.0,1441.0,1400.0,1413.0,1451.0,1101.0,1005.0,,32.0,36.0,42.0,47.0,34.0,37.0,41.0,25.0,37.0,24.0,16.0,-1501.0,-0.979125896934,,-1456.0,-0.975871313673,,-1646.0,-0.975118483412,,-1394.0,-0.967383761277,,-1366.0,-0.975714285714,,-1376.0,-0.97381457891,,-1410.0,-0.971743625086,,-1076.0,-0.977293369664,,-968.0,-0.963184079602,
New London,New London Police Dept,CT,618.0,729.0,640.0,598.0,528.0,576.0,632.0,493.0,339.0,174.0,205.0,164.0,299.0,302.0,263.0,222.0,195.0,242.0,187.0,174.0,195.0,233.0,235.0,166.0,216.0,257.0,227.0,183.0,235.0,180.0,,,80.0,74.0,69.0,75.0,71.0,92.0,200.0,77.0,61.0,86.0,,,,-155.0,-0.659574468085,,-92.0,-0.55421686747,,-147.0,-0.680555555556,,-182.0,-0.708171206226,,-156.0,-0.687224669604,,-91.0,-0.497267759563,,-35.0,-0.148936170213,,-103.0,-0.572222222222,
New Milford,New Milford Police Dept,CT,181.0,178.0,151.0,144.0,106.0,84.0,124.0,125.0,101.0,81.0,97.0,93.0,96.0,114.0,102.0,84.0,60.0,69.0,82.0,66.0,66.0,45.0,69.0,73.0,64.0,18.0,8.0,4.0,9.0,6.0,,761.0,809.0,788.0,812.0,762.0,881.0,775.0,610.0,553.0,439.0,401.0,716.0,15.9111111111,,740.0,10.7246376812,,715.0,9.79452054795,,748.0,11.6875,,744.0,41.3333333333,,873.0,109.125,,771.0,192.75,,601.0,66.7777777778,,547.0,91.1666666667,
Newington,Newington Police Dept,CT,225.0,204.0,196.0,151.0,129.0,39.0,170.0,137.0,144.0,130.0,115.0,116.0,128.0,77.0,74.0,71.0,60.0,76.0,112.0,93.0,128.0,217.0,333.0,88.0,127.0,104.0,104.0,99.0,78.0,125.0,,35.0,29.0,15.0,16.0,32.0,14.0,14.0,12.0,29.0,19.0,24.0,-182.0,-0.838709677419,,-304.0,-0.912912912913,,-73.0,-0.829545454545,,-111.0,-0.874015748031,,-72.0,-0.692307692308,,-90.0,-0.865384615385,,-85.0,-0.858585858586,,-66.0,-0.846153846154,,-96.0,-0.768,
Newtown,Newtown Police Dept,CT,102.0,83.0,98.0,127.0,131.0,128.0,134.0,167.0,129.0,83.0,101.0,104.0,81.0,72.0,43.0,66.0,54.0,61.0,46.0,50.0,53.0,59.0,32.0,41.0,42.0,49.0,54.0,32.0,23.0,65.0,,,,,1430.0,1399.0,1413.0,1451.0,1082.0,990.0,,832.0,,,,,,,,,,1388.0,33.0476190476,,1350.0,27.5510204082,,1359.0,25.1666666667,,1419.0,44.34375,,1059.0,46.0434782609,,925.0,14.2307692308,
