City,Agency,State,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006_hist,2007_hist,2008_hist,2009_hist,2010_hist,2011_hist,2012_hist,2013_hist,2014_hist,Unnamed: 32,2006_new,2007_new,2008_new,2009_new,2010_new,2011_new,2012_new,2013_new,2014_new,2015,2016,2006_diff,2006_diff_pct,2006,2007_diff,2007_diff_pct,2007,2008_diff,2008_diff_pct,2008,2009_diff,2009_diff_pct,2009,2010_diff,2010_diff_pct,2010,2011_diff,2011_diff_pct,2011,2012_diff,2012_diff_pct,2012,2013_diff,2013_diff_pct,2013,2014_diff,2014_diff_pct,2014
Hartford,Hartford Police Dept,CT,15159.0,16918.0,19893.0,17314.0,17227.0,17421.0,17659.0,17981.0,15085.0,13410.0,13974.0,11056.0,10321.0,10304.0,8776.0,9730.0,9196.0,9323.0,9757.0,10969.0,9513.0,8824.0,7206.0,6374.0,6189.0,5495.0,5502.0,5319.0,5036.0,5280.0,,540.0,576.0,593.0,542.0,509.0,553.0,610.0,585.0,564.0,438.0,475.0,-8284.0,-0.938803263826,,-6630.0,-0.920066611157,,-5781.0,-0.906965798557,,-5647.0,-0.912425270641,,-4986.0,-0.90737033667,,-4949.0,-0.899491094148,,-4709.0,-0.88531678887,,-4451.0,-0.883836378078,,-4716.0,-0.893181818182,
Madison,Madison Police Dept,CT,414.0,413.0,312.0,299.0,299.0,406.0,372.0,364.0,291.0,272.0,288.0,245.0,208.0,248.0,176.0,225.0,150.0,222.0,154.0,186.0,146.0,186.0,175.0,222.0,179.0,212.0,123.0,116.0,112.0,120.0,,320.0,351.0,382.0,372.0,435.0,347.0,293.0,253.0,339.0,205.0,200.0,134.0,0.720430107527,,176.0,1.00571428571,,160.0,0.720720720721,,193.0,1.0782122905,,223.0,1.05188679245,,224.0,1.82113821138,,177.0,1.52586206897,,141.0,1.25892857143,,219.0,1.825,
Manchester,Manchester Police Dept,CT,1893.0,1990.0,1970.0,1635.0,1780.0,2205.0,2620.0,2973.0,2875.0,3285.0,2920.0,2752.0,2529.0,2448.0,2408.0,2462.0,2157.0,2219.0,2191.0,2230.0,2223.0,2193.0,1978.0,2045.0,2040.0,1847.0,1722.0,1797.0,1505.0,1581.0,,1727.0,1396.0,1477.0,1162.0,,,1382.0,1358.0,1355.0,1332.0,1507.0,-466.0,-0.212494300046,,-582.0,-0.294236602629,,-568.0,-0.277750611247,,-878.0,-0.430392156863,,,,,,,,-415.0,-0.230940456316,,-147.0,-0.0976744186047,,-226.0,-0.142947501581,
Meriden,Meriden Police Dept,CT,2283.0,2421.0,2326.0,2471.0,2697.0,2973.0,2890.0,2652.0,2568.0,3057.0,3235.0,2965.0,2331.0,1858.0,1849.0,2070.0,2228.0,2489.0,2283.0,2210.0,2298.0,2111.0,2093.0,2043.0,2092.0,1837.0,1721.0,1812.0,1503.0,1414.0,,8824.0,7206.0,6374.0,6189.0,5495.0,5502.0,5319.0,5036.0,5280.0,5468.0,5197.0,6713.0,3.18000947418,,5113.0,2.44290492117,,4331.0,2.1199216838,,4097.0,1.95841300191,,3658.0,1.99129014698,,3781.0,2.19697850087,,3507.0,1.93543046358,,3533.0,2.35063206919,,3866.0,2.73408769448,
Middletown,Middletown Police Dept,CT,1626.0,1299.0,2107.0,2114.0,2173.0,2218.0,,2000.0,2076.0,1918.0,1783.0,1893.0,1600.0,1449.0,1284.0,1437.0,1175.0,1056.0,1242.0,1293.0,1588.0,1472.0,1267.0,1664.0,1510.0,1143.0,1023.0,900.0,827.0,860.0,,173.0,174.0,218.0,179.0,211.0,123.0,116.0,112.0,119.0,58.0,83.0,-1299.0,-0.882472826087,,-1093.0,-0.862667719021,,-1446.0,-0.868990384615,,-1331.0,-0.881456953642,,-932.0,-0.815398075241,,-900.0,-0.879765395894,,-784.0,-0.871111111111,,-715.0,-0.864570737606,,-741.0,-0.861627906977,
Milford,Milford Police Dept,CT,1834.0,2032.0,2113.0,2487.0,2577.0,2571.0,2503.0,2851.0,2674.0,2356.0,2134.0,2306.0,2124.0,2092.0,1995.0,1864.0,2004.0,1950.0,1728.0,1770.0,1628.0,1775.0,1900.0,1988.0,1857.0,1628.0,1753.0,1586.0,1555.0,1387.0,,2193.0,1978.0,2045.0,2040.0,1847.0,1722.0,1797.0,1505.0,1581.0,1574.0,1559.0,418.0,0.235492957746,,78.0,0.0410526315789,,57.0,0.0286720321932,,183.0,0.0985460420032,,219.0,0.134520884521,,-31.0,-0.0176839703366,,211.0,0.133039092055,,-50.0,-0.032154340836,,194.0,0.139870223504,
Monroe,Monroe Police Dept,CT,323.0,344.0,271.0,226.0,248.0,269.0,304.0,280.0,295.0,273.0,286.0,234.0,219.0,199.0,193.0,127.0,257.0,186.0,222.0,196.0,183.0,155.0,190.0,184.0,171.0,139.0,181.0,159.0,166.0,160.0,,2111.0,2093.0,2043.0,2092.0,1837.0,1721.0,1812.0,1503.0,1414.0,1440.0,1367.0,1956.0,12.6193548387,,1903.0,10.0157894737,,1859.0,10.1032608696,,1921.0,11.2339181287,,1698.0,12.2158273381,,1540.0,8.50828729282,,1653.0,10.3962264151,,1337.0,8.05421686747,,1254.0,7.8375,
Naugatuck,Naugatuck Police Dept,CT,543.0,588.0,584.0,603.0,743.0,892.0,963.0,756.0,819.0,685.0,863.0,741.0,686.0,635.0,548.0,632.0,644.0,567.0,549.0,504.0,586.0,574.0,623.0,615.0,570.0,634.0,606.0,632.0,767.0,618.0,,70.0,69.0,63.0,53.0,97.0,84.0,70.0,68.0,56.0,61.0,61.0,-504.0,-0.878048780488,,-554.0,-0.889245585875,,-552.0,-0.89756097561,,-517.0,-0.90701754386,,-537.0,-0.847003154574,,-522.0,-0.861386138614,,-562.0,-0.889240506329,,-699.0,-0.911342894394,,-562.0,-0.909385113269,
New Britain,New Britain Police Dept,CT,4107.0,5046.0,5007.0,4795.0,4790.0,4817.0,5729.0,5553.0,4648.0,4970.0,4598.0,4266.0,4415.0,4575.0,3623.0,3609.0,3665.0,3161.0,2891.0,2968.0,3330.0,3270.0,3645.0,3514.0,3275.0,3052.0,2967.0,2917.0,2261.0,2118.0,,1472.0,1267.0,1644.0,1492.0,1130.0,1023.0,900.0,827.0,859.0,726.0,927.0,-1798.0,-0.549847094801,,-2378.0,-0.652400548697,,-1870.0,-0.532157085942,,-1783.0,-0.544427480916,,-1922.0,-0.629750982962,,-1944.0,-0.655207280081,,-2017.0,-0.691463832705,,-1434.0,-0.634232640425,,-1259.0,-0.594428706327,
New Canaan,New Canaan Police Dept,CT,246.0,,330.0,353.0,259.0,347.0,342.0,249.0,297.0,207.0,210.0,265.0,224.0,233.0,201.0,137.0,125.0,102.0,100.0,186.0,151.0,191.0,182.0,151.0,153.0,135.0,107.0,130.0,123.0,131.0,,1775.0,1900.0,1988.0,1857.0,1628.0,1753.0,1586.0,1555.0,1387.0,1348.0,1215.0,1584.0,8.29319371728,,1718.0,9.43956043956,,1837.0,12.1655629139,,1704.0,11.137254902,,1493.0,11.0592592593,,1646.0,15.3831775701,,1456.0,11.2,,1432.0,11.6422764228,,1256.0,9.58778625954,
New Haven,New Haven Police Dept,CT,12326.0,12142.0,13866.0,16361.0,15703.0,17021.0,15967.0,14250.0,13009.0,13567.0,12945.0,12420.0,11606.0,11154.0,10092.0,8069.0,8010.0,7733.0,,,,7698.0,7370.0,8070.0,7113.0,7250.0,6479.0,6516.0,6169.0,5228.0,,154.0,190.0,184.0,163.0,132.0,181.0,159.0,157.0,157.0,113.0,82.0,-7544.0,-0.979994803845,,-7180.0,-0.974219810041,,-7886.0,-0.977199504337,,-6950.0,-0.977084212006,,-7118.0,-0.981793103448,,-6298.0,-0.97206359006,,-6357.0,-0.975598526703,,-6012.0,-0.974550170206,,-5071.0,-0.969969395562,
New London,New London Police Dept,CT,2101.0,2158.0,2212.0,2364.0,2037.0,2281.0,2231.0,1654.0,1469.0,1125.0,1139.0,1007.0,1148.0,1303.0,1030.0,1045.0,966.0,1048.0,890.0,899.0,935.0,1119.0,952.0,951.0,907.0,912.0,814.0,764.0,792.0,848.0,,,621.0,605.0,561.0,623.0,606.0,632.0,767.0,617.0,552.0,545.0,,,,-331.0,-0.34768907563,,-346.0,-0.363827549947,,-346.0,-0.381477398015,,-289.0,-0.316885964912,,-208.0,-0.255528255528,,-132.0,-0.17277486911,,-25.0,-0.0315656565657,,-231.0,-0.272405660377,
